date,source,headline
2020-04-28,Bloomberg,Pierre Ferragu Wants to Know How Much Cash Tesla Has Burned in 1Q
2020-04-28,CNBC,Tesla is poised to beat earnings and possibly qualify for S&P 500 inclusion Barclays says
2020-04-28,CNBC,Millennials are piling into stock trading. Here's what you need to know
2020-04-28,CNBC,Here's how Tesla and SpaceX worked with and paid each other in the past year
2020-04-28,CNBC,What to watch today: Stocks set to rally again tracking to break three-month losing streak
2020-04-28,CNBC,Dow futures fall slightly ahead of Fed decision
2020-04-28,CNBC,Stocks making the biggest moves in the premarket: 3M Caterpillar Pfizer PepsiCo Merck & more
2020-04-29,Bloomberg,Carmakers Go From Shunning Electric Bets to Fueling Tesla Profit
2020-04-29,Bloomberg,Pierre Ferragu Wants to Know How Much Cash Tesla Has Burned in 1Q
2020-04-29,CNBC,Tesla board members must now rely on Elon Musk to pay legal expenses
2020-04-29,CNBC,Tesla reports Q1 earnings after the bell
2020-04-29,CNBC,China's battered Tesla rival Nio brushes off coronavirus impact says the worst is over
2020-04-29,CNBC,Tesla delays Semi production and deliveries until 2021
2020-04-29,CNBC,What to watch today: Dow set to jump on positive data on possible Gilead coronavirus treatment
2020-04-29,CNBC,Stocks making the biggest moves after hours: Facebook Qualcomm Transocean and more
2020-04-29,CNBC,5 things to know before the stock market opens Wednesday
2020-04-29,Bloomberg,Tesla Soars After First-Ever Quarterly Profit to Start Year
2020-04-30,Bloomberg,Tesla Pares Gains After Einhorn Questions Accounts Receivable
2020-04-30,Bloomberg,2020 a 'Wild-Card Year' for Tesla Analyst Munster Says
2020-04-30,Bloomberg,Tesla May Get Another Year to Meet Employment Quota in New York
2020-04-30,CNBC,Stocks making the biggest moves midday: Tesla Facebook Dunkin' Brands Boeing Moderna & more
2020-04-30,CNBC,What to watch today: Dow set to drop after jobless claims earnings
2020-04-30,CNBC,Stocks making the biggest moves in the premarket: Twitter Comcast McDonald's Tapestry & more
2020-04-30,CNBC,5 things to know before the stock market opens Thursday
2020-04-30,CNBC,Elon Musk says orders to stay home are 'fascist' in expletive-laced rant during Tesla earnings call
2020-04-30,CNBC,Elon Musk's F-bomb rant against lockdowns reflects 'growing sentiment ' says Dr. Scott Gottlieb
2020-04-30,CNBC,Elon Musk says stay-at-home orders 'fascist' in expletive-laced rant during Tesla earnings call
2020-04-30,CNBC,Elon Musk interrupts NASA-SpaceX call during question about his coronavirus views: 'Move on'
2020-05-01,Bloomberg,Musk's Tesla 'Price Too High' Tweet Potentially Breached SEC Accord: Harvey Pitt
2020-05-01,CNBC,History shows when Elon Musk gets negative on Tesla's stock you should too
2020-05-01,CNBC,Stocks making the biggest moves midday: Tesla Amazon Clorox & more
2020-05-01,CNBC,US billionaires boost collective wealth by $406 billion as markets rebound in the coronavirus pandemic report finds
2020-05-01,CNBC,Is Musk OK? Twitter rant tanks stock
2020-05-01,CNBC,Coronavirus could help Tesla retain EV lead as traditional automakers pare back electric investments
2020-05-01,Bloomberg,Tesla Shares Plunge After Musk Says Stock Is Priced Too High
2020-05-01,CNBC,Tesla CEO Elon Musk says stock price is 'too high ' shares fall
2020-05-02,Bloomberg,Tesla Applies for UK Electricity Provider License: Telegraph
2020-05-02,CNBC,Tesla CEO Elon Musk's coronavirus rant highlights one of many hurdles automakers face reopening plants
2020-05-02,CNBC,Tesla tells furloughed workers to expect a week or more of unemployment
2020-05-02,CNBC,Coronavirus live updates: US cases top 1.1 million as hospitals increase safety measures to reassure patients
2020-05-04,CNBC,Here are Monday's biggest analyst calls of the day: Tesla Disney Qualcomm & more
2020-05-04,CNBC,Stocks making the biggest moves midday: Disney American Airlines Tyson Foods and more
2020-05-04,CNBC,Cramer's lightning round: 'If I really want solar I want Tesla'
2020-05-04,CNBC,Elon Musk's lavish LA mansions appear to be listed for sale days after billionaire pledged to 'own no house'
2020-05-04,CNBC,Electric cars take the spotlight in China's post-coronavirus stimulus plans
2020-05-05,Bloomberg,Elon Musk Clears Last Hurdle to Collect $706 Million Award From Tesla
2020-05-05,CNBC,Musk reaches milestone—clinches massive payday
2020-05-05,CNBC,UK auto sales plummet to lowest level since 1946
2020-05-06,CNBC,BMW reports first-quarter profit rise as coronavirus saps demand
2020-05-07,Bloomberg,Tesla Shuts Down All Vehicle Output Worldwide
2020-05-07,Bloomberg,Tesla Abruptly Suspends Car Production at Chinese Factory
2020-05-07,CNBC,Kevin O'Leary: If Elon Musk pitched Tesla on 'Shark Tank ' 'I would have said no'
2020-05-07,CNBC,Elon Musk: 'Too many smart people go into finance and law'
2020-05-07,CNBC,Tesla reportedly halts car production at Chinese factory
2020-05-07,CNBC,'Bubble' stocks like Beyond Meat and Peloton were supposed to blow up but the opposite happened
2020-05-07,CNBC,Elon Musk says coronavirus pandemic is 'practice run' for future viruses
2020-05-08,Bloomberg,Tesla Loses Another Europe Chief in Midst of Berlin Factory Push
2020-05-08,CNBC,Tesla 'not given the green light' to reopen U.S. car factory says local official
2020-05-08,CNBC,Elon Musk: I am not the 'biggest fan' of Warren Buffett but his job is 'important'
2020-05-08,CNBC,Stocks making the biggest moves midday: Tesla Uber MGM Resorts & more
2020-05-08,CNBC,Tesla shares are up more than 7% since Elon Musk said the stock was 'too high'
2020-05-08,CNBC,Tesla secures $565 million loan for Shanghai factory
2020-05-08,CNBC,What to watch today: Stocks to rise on Wall Street as traders look past jobs collapse
2020-05-08,CNBC,5 things to know before the stock market opens Friday
2020-05-08,CNBC,Trader lays out how to play Tesla's wild moves this month
2020-05-08,CNBC,Tesla's Fremont plant will resume 'limited operations' on Friday
2020-05-08,Bloomberg,Tesla Is Told By California County Its Factory Can't Reopen Yet - Bloomberg
2020-05-09,Bloomberg,Tesla Threatens to Pull Out of California Over County's Shutdown
2020-05-09,Bloomberg,Trade-in value of Tesla cars holding up better than gas-powered cars: Ark's Cathie Wood
2020-05-09,CNBC,Read the full complaint Tesla filed in federal court against California's Alameda County
2020-05-09,CNBC,Elon Musk: 'I wouldn't exercise at all if I could' — inside his personal wellness routine
2020-05-09,CNBC,Tesla prepared to move car factory out of California after Covid-19 fight Elon Musk tweets
2020-05-09,CNBC,These experts think Tesla's in a better position than other US automakers to survive the recession
2020-05-10,CNBC,Tesla says it will resume operations. Here is the company's plan to bring employees back to work
2020-05-10,CNBC,Coronavirus live updates: US death toll nears 80 000 UK set to roll out five-tier warning system for reopening
2020-05-11,Bloomberg,Musk Foils Tesla Claim It’s Handled Covid-19 Like Everybody Else - Bloomberg
2020-05-11,Bloomberg,Mnuchin Sides With Musk Urging California to Let Tesla Reopen
2020-05-11,Bloomberg,Musk Emerges as Loudest Reopen Proponent With Tesla Threats
2020-05-11,Bloomberg,Musk Says Tesla Will Defy California County and Reopen Car Plant
2020-05-11,CNBC,Tesla Model 3 sales in China plunge 64% in April despite electric car market recovery
2020-05-11,CNBC,What to watch today: Dow set to drop following a strong week
2020-05-11,CNBC,California Gov. Newsom says he didn't know Tesla reopened its factory defying coronavirus orders
2020-05-11,CNBC,Elon Musk could save billions in taxes if Tesla moves its headquarters to Nevada or Texas
2020-05-11,CNBC,Elon Musk threatens to move Tesla headquarters out of Calif. over lockdown
2020-05-11,CNBC,Elon Musk threatens to move Tesla HQ out of California over Covid-19 restrictions
2020-05-11,CNBC,'I support Elon Musk' — AutoNation's Mike Jackson says US auto plants should be reopened
2020-05-11,CNBC,Mnuchin says he agrees with Elon Musk and California should let Tesla make cars again
2020-05-11,CNBC,5 things to know before the stock market opens Monday
2020-05-11,CNBC,Stocks making the biggest moves in the premarket: AMC Cardinal Health Marriott Under Armour & more
2020-05-11,Bloomberg,Elon Musk Reopens Tesla (TSLA) California Plant and Risks Arrest - Bloomberg
2020-05-11,Bloomberg,Musk Foils Tesla Claim It’s Handled Covid-19 Like Everybody Else
2020-05-12,CNBC,Trump sides with Elon Musk: 'Open the plant NOW'
2020-05-12,CNBC,5 things to know before the stock market opens Tuesday
2020-05-12,CNBC,What to watch today: Stock futures rise after tech rally drove Nasdaq higher for sixth session - CNBC
2020-05-12,CNBC,Chamath Palihapitiya defends Elon Musk's decision to open Tesla production in defiance of local authorities
2020-05-12,CNBC,Tesla CEO Elon Musk defies stay-at-home order in Alameda County in California
2020-05-12,CNBC,Cramer on Elon Musk's fight with California: It's time to open up that factory
2020-05-12,CNBC,Chamath Palihapitiya on Elon Musk's fight with Alameda County over social distancing rules
2020-05-12,CNBC,Stocks making the biggest moves in the premarket: Casper Sleep Tesla Eventbrite Hertz & more
2020-05-12,CNBC,Tesla workers describe precautions inside factory as Musk and officials continue to fight over reopening
2020-05-12,CNBC,How Elon Musk could save billions by moving Tesla HQ out of California
2020-05-12,CNBC,Stocks making the biggest moves after hours: Adaptive Biotechnologies Facebook Tesla and more
2020-05-13,CNBC,Tesla HR to employees: 'Choose not to work it may impact your unemployment benefits'
2020-05-13,CNBC,Dispute over re-opening Tesla's California factory may be over
2020-05-13,CNBC,Elon Musk's 'play to win' mindset can ruffle feathers but investors love it says Telsa analyst
2020-05-13,CNBC,California AG says local officials are dealing with Tesla's reopening but he's 'ready to enforce' violations of the state order
2020-05-13,CNBC,Some Tesla factory employees say they're being pressured to return to work
2020-05-13,CNBC,Musk isn't bluffing about moving Tesla out of California says Recode's Kara Swisher
2020-05-13,CNBC,Spain daily death toll slow to decline; Tui travel firm plans up to 8 000 job cuts
2020-05-13,CNBC,Elon Musk has a complex relationship with the A.I. community
2020-05-13,Bloomberg,Tesla (TSLA) Elon Musk Can Open California Plant With Measures
2020-05-14,Bloomberg,Tesla to Cut Prices in China Again as Competition Heats Up
2020-05-14,CNBC,Stocks stage wild comeback and everything else you missed in business news: CNBC After Hours
2020-05-14,CNBC,Tesla factory inspected by Fremont Police as authorities give green light to gradual reopening
2020-05-14,CNBC,5 things to know before the stock market opens Thursday
2020-05-14,CNBC,Tesla's secret batteries aim to rework the math for electric cars and the grid
2020-05-14,CNBC,Ex-Google CEO Eric Schmidt: Employers shouldn't force workers to return 'under fear of losing their jobs'
2020-05-14,CNBC,Elon Musk appears to be selling more California properties after pledging to 'own no house'
2020-05-14,CNBC,Coronavirus live updates: Japan's Takeda treatment trial could start in July global cases top 4.3 million
2020-05-14,CNBC,Stocks making the biggest moves in the premarket: 3M Cisco SmileDirectClub Starbucks & more
2020-05-15,Bloomberg,Tesla Will Build Cybertruck Factory in Texas Report Says
2020-05-15,CNBC,Tesla considers building its next factory in Austin or Tulsa
2020-05-15,CNBC,DOJ and state AGs likely to bring antitrust suits against Google: Report
2020-05-15,CNBC,Final Trades: BABA SLX & PENN
2020-05-16,CNBC,Assessing the stock market after one of the fastest declines and subsequent comebacks in history
2020-05-16,CNBC,Health officials issue dire warnings; FBI scrutinizes senators' stock sales: This week's recap and best reads
2020-05-17,Bloomberg,Tesla Tells Employees It Has County Approval to Reopen Plant
